Symbol,Company Name,Industry,Market Cap
EGY,VAALCO Energy,"Oil, Gas & Consumable Fuels",190.56M
EH,EHang Holdings,Aerospace & Defense,827.00M
EHC,Encompass Health,Health Care Providers & Services,6.49B
EHTH,eHealth,Insurance,672.90M
EIC,Eagle Point Income Company,n/a,0
EIG,Employers Holdings,Insurance,1.16B
EIGR,Eiger BioPharmaceuticals,Biotechnology,176.33M
EIX,Edison International,Electric Utilities,25.93B
EJFA,EJF Acquisition,Blank Check / SPAC,356.86M
EJH,E-Home Household Service Holdings,Specialty Business Services,49.70M
EKSO,Ekso Bionics Holdings,Health Care Equipment & Supplies,33.56M
EL,The Estee Lauder Companies,Personal Products,133.25B
ELA,Envela,Specialty Retail,109.58M
ELAN,Elanco Animal Health,Pharmaceuticals,13.43B
ELDN,Eledon Pharmaceuticals,Biotechnology,63.09M
ELEV,Elevation Oncology,Biotechnology,139.82M
ELF,e.l.f. Beauty,Personal Products,1.73B
ELLO,Ellomay Capital,Independent Power and Renewable Elect...,364.92M
ELMD,Electromed,Health Care Equipment & Supplies,111.41M
ELMS,Electric Last Mile Solutions,Auto Manufacturers,871.92M
ELOX,Eloxx Pharmaceuticals,Pharmaceuticals,60.91M
ELP,Companhia Paranaense de Energia,Electric Utilities,15.41B
ELS,Equity LifeStyle Properties,Equity Real Estate Investment Trusts...,16.11B
ELSE,Electro-Sensors,"Electronic Equipment, Instruments & C...",21.34M
ELTK,Eltek,"Electronic Equipment, Instruments & C...",21.73M
ELVT,Elevate Credit,Consumer Finance,96.73M
ELY,Callaway Golf Company,Leisure Products,5.10B
ELYM,Eliem Therapeutics,Biotechnology,277.76M
ELYS,Elys Game Technology,Gambling,70.59M
EM,Smart Share Global,Personal Services,364.18M
EMAN,eMagin,Semiconductors & Semiconductor Equipment,93.76M
EMBK,Embark Technology,Software-Application,3.90B
EMCF,Emclaire Financial,Banks,78.64M
EME,EMCOR Group,Construction & Engineering,6.80B
EMKR,EMCORE,Communications Equipment,258.19M
EML,The Eastern Company,Machinery,157.32M
EMN,Eastman Chemical Company,Chemicals,16.26B
EMR,Emerson Electric Company,Electrical Equipment,55.38B
EMX,EMX Royalty,Metals & Mining,239.15M
ENB,Enbridge,"Oil, Gas & Consumable Fuels",79.17B
ENDP,Endo International,Pharmaceuticals,878.60M
ENER,Accretion Acquisition,Blank Check / SPAC,227.90M
ENFN,Enfusion,Software-Application,2.37B
ENG,ENGlobal,Energy Equipment & Services,46.47M
ENIA,Enel Americas,Electric Utilities,11.67B
ENIC,Enel Chile,Electric Utilities,2.50B
ENJY,Enjoy Technology,Specialty Retail,552.65M
ENLC,EnLink Midstream LLC,"Oil, Gas & Consumable Fuels",3.36B
ENLV,Enlivex Therapeutics,Software,114.57M
ENNV,ECP Environmental Growth Opportunities,Blank Check / SPAC,425.21M
ENOB,Enochian Biosciences,Biotechnology,380.68M
ENPC,Executive Network Partnering,Shell Companies,435.41M
ENPH,Enphase Energy,Semiconductors & Semiconductor Equipment,24.68B
ENR,Energizer Holdings,Household Products,2.67B
ENS,EnerSys,Electrical Equipment,3.31B
ENSC,Ensysce Biosciences,Biotechnology,114.00M
ENSG,The Ensign Group,Health Care Providers & Services,4.64B
ENSV,Enservco,Energy Equipment & Services,9.75M
ENTA,Enanta Pharmaceuticals,Biotechnology,1.52B
ENTG,Entegris,Semiconductors & Semiconductor Equipment,18.77B
ENTX,Entera Bio,Biotechnology,81.03M
ENV,Envestnet,Software,4.34B
ENVA,Enova International,Consumer Finance,1.49B
ENVB,Enveric Biosciences,Biotechnology,29.19M
ENVI,Environmental Impact Acquisition,Blank Check / SPAC,256.68M
ENVX,Enovix,Electrical Equipment & Parts,3.96B
ENZ,Enzo Biochem,Health Care Providers & Services,155.59M
EOCW,Elliott Opportunity II,Blank Check / SPAC,639.94M
EOG,EOG Resources,"Oil, Gas & Consumable Fuels",51.97B
EOLS,Evolus,Pharmaceuticals,361.81M
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,403.81M
EPAC,Enerpac Tool Group,Machinery,1.22B
EPAM,EPAM Systems,IT Services,37.91B
EPAY,Bottomline Technologies,Software,2.55B
EPC,Edgewell Personal Care Company,Personal Products,2.49B
EPD,Enterprise Products Partners,"Oil, Gas & Consumable Fuels",47.92B
EPHY,Epiphany Technology Acquisition,Blank Check / SPAC,498.86M
EPIX,ESSA Pharma,Biotechnology,624.58M
EPM,Evolution Petroleum,"Oil, Gas & Consumable Fuels",169.84M
EPR,EPR Properties,Equity Real Estate Investment Trusts...,3.55B
EPRT,Essential Properties Realty Trust,Equity Real Estate Investment Trusts...,3.50B
EPSN,Epsilon Energy,"Oil, Gas & Consumable Fuels",133.46M
EPWR,Empowerment & Inclusion Capital I,Blank Check / SPAC,336.03M
EPZM,Epizyme,Biotechnology,259.74M
EQ,Equillium,Biotechnology,110.80M
EQBK,Equity Bancshares,Banks,571.75M
EQC,Equity Commonwealth,Equity Real Estate Investment Trusts...,3.13B
EQD,Equity Distribution Acquisition,Blank Check / SPAC,508.18M
EQH,Equitable Holdings,Diversified Financial Services,13.27B
EQHA,EQ Health Acquisition,Blank Check / SPAC,267.03M
EQIX,Equinix,Equity Real Estate Investment Trusts...,76.16B
EQNR,Equinor ASA,"Oil, Gas & Consumable Fuels",85.68B
EQOS,EQONEX,Capital Markets,73.02M
EQR,Equity Residential,Equity Real Estate Investment Trusts...,33.94B
EQRX,"EQRx, Inc.",Biotechnology,470.58M
EQS,Equus Total Return,Capital Markets,32.16M
EQT,EQT Corporation,"Oil, Gas & Consumable Fuels",8.24B
EQX,Equinox Gold,Metals & Mining,2.04B
ERAS,Erasca,Biotechnology,1.89B
ERES,East Resources Acquisition Co.,Blank Check / SPAC,425.64M
ERF,Enerplus,"Oil, Gas & Consumable Fuels",2.70B
ERIC,Ericsson,Communications Equipment,36.49B
ERIE,Erie Indemnity Company,Insurance,10.07B
ERII,Energy Recovery,Machinery,1.22B
ERJ,Embraer,Aerospace & Defense,3.30B
ERO,Ero Copper,Metals & Mining,1.37B
ERYP,Erytech Pharma,Biotechnology,74.73M
ES,Eversource Energy,Electric Utilities,31.28B
ESAC,ESGEN Acquisition,Blank Check / SPAC,287.68M
ESBA,"Empire State Realty OP,",Equity Real Estate Investment Trusts...,2.50B
ESBK,Elmira Savings Bank,Thrifts & Mortgage Finance,80.22M
ESCA,Escalade,Leisure Products,213.00M
ESE,ESCO Technologies,Machinery,2.35B
ESEA,Euroseas,Marine,180.47M
ESGC,Eros STX Global,Entertainment,90.83M
ESGR,Enstar Group,Insurance,4.55B
ESI,Element Solutions,Chemicals,6.01B
ESLT,Elbit Systems,Aerospace & Defense,7.70B
ESM,ESM Acquisition,Blank Check / SPAC,372.93M
ESMT,EngageSmart,Software-Application,3.90B
ESNT,Essent Group,Thrifts & Mortgage Finance,5.03B
ESP,Espey Manufacturing & Electronics,Electrical Equipment,34.52M
ESPR,Esperion Therapeutics,Biotechnology,311.58M
ESQ,Esquire Financial Holdings,Banks,247.20M
ESRT,Empire State Realty Trust,Equity Real Estate Investment Trusts...,1.54B
ESS,Essex Property Trust,Equity Real Estate Investment Trusts...,22.93B
ESSA,ESSA Bancorp,Thrifts & Mortgage Finance,181.81M
ESSC,East Stone Acquisition,Blank Check / SPAC,83.51M
ESTA,Establishment Labs Holdings,Health Care Equipment & Supplies,1.62B
ESTC,Elastic,Software,11.40B
ESTE,Earthstone Energy,"Oil, Gas & Consumable Fuels",583.24M
ET,Energy Transfer LP,"Oil, Gas & Consumable Fuels",26.18B
ETAC,E.merge Technology Acquisition,Blank Check / SPAC,749.81M
ETD,Ethan Allen Interiors,"Furnishings, Fixtures & Appliances",664.09M
ETN,Eaton,Electrical Equipment,68.89B
ETNB,89bio,Biotechnology,265.09M
ETON,Eton Pharmaceuticals,Pharmaceuticals,105.56M
ETR,Entergy,Electric Utilities,22.64B
ETRN,Equitrans Midstream,"Oil, Gas & Consumable Fuels",4.47B
ETSY,"Etsy, Inc.",Internet & Direct Marketing Retail,27.76B
ETTX,Entasis Therapeutics Holdings,Biotechnology,104.33M
ETWO,E2open Parent Holdings,Software-Infrastructure,3.38B
EUCR,Eucrates Biomedical Acquisition,Blank Check / SPAC,131.36M
EURN,Euronav NV,"Oil, Gas & Consumable Fuels",1.79B
EVA,Enviva Partners LP,"Oil, Gas & Consumable Fuels",4.30B
EVAX,Evaxion Biotech,Biotechnology,102.29M
EVBG,Everbridge,Software,2.60B
EVBN,Evans Bancorp,Banks,220.31M
EVC,Entravision Communications,Media,579.19M
EVCM,EverCommerce,Software-Infrastructure,3.08B
EVER,EverQuote,Interactive Media & Services,463.28M
EVFM,Evofem Biosciences,Pharmaceuticals,61.26M
EVGN,Evogene,Biotechnology,70.92M
EVGO,"EVgo, Inc.",Specialty Retail,683.24M
EVH,Evolent Health,Health Care Technology,2.47B
EVI,EVI Industries,Trading Companies & Distributors,412.54M
EVK,Ever-Glory International Group,"Textiles, Apparel & Luxury Goods",36.59M
EVLO,Evelo Biosciences,Biotechnology,324.50M
EVLV,Evolv Technologies Holdings,Security & Protection Services,642.94M
EVO,Evotec SE,Drug Manufacturers-Specialty & Generic,8.34B
EVOJ,Evo Acquisition,Blank Check / SPAC,151.57M
EVOK,Evoke Pharma,Pharmaceuticals,17.96M
EVOL,Evolving Systems,Software,27.46M
EVOP,EVO Payments,IT Services,1.21B
EVR,Evercore,Capital Markets,5.30B
EVRG,Evergy,Electric Utilities,15.73B
EVRI,Everi Holdings,"Hotels, Restaurants & Leisure",1.94B
EVTC,Evertec,IT Services,3.60B
EVTL,Vertical Aerospace,Aerospace & Defense,256.84M
EW,Edwards Lifesciences,Health Care Equipment & Supplies,80.88B
EWBC,East West Bancorp,Banks,11.17B
EWCZ,European Wax Center,Household & Personal Products,1.03B
EWTX,Edgewise Therapeutics,Biotechnology,753.24M
EXAI,Exscientia,Biotechnology,2.38B
EXAS,Exact Sciences,Biotechnology,13.41B
EXC,Exelon,Electric Utilities,56.51B
EXEL,Exelixis,Biotechnology,5.78B
EXFY,Expensify,Software-Application,3.57B
EXK,Endeavour Silver,Metals & Mining,719.35M
EXLS,ExlService Holdings,IT Services,4.82B
EXN,Excellon Resources,Other Industrial Metals & Mining,37.85M
EXP,Eagle Materials,Construction Materials,6.77B
EXPD,Expeditors International of Washington,Air Freight & Logistics,22.75B
EXPE,Expedia Group,Internet & Direct Marketing Retail,27.38B
EXPI,eXp World Holdings,Real Estate Management & Development,4.97B
EXPO,Exponent,Professional Services,6.08B
EXPR,Express,Specialty Retail,206.53M
EXR,Extra Space Storage,Equity Real Estate Investment Trusts...,30.36B
EXTN,Exterran,Energy Equipment & Services,99.24M
EXTR,Extreme Networks,Communications Equipment,2.04B
EYE,National Vision Holdings,Specialty Retail,3.97B
EYEN,Eyenovia,Pharmaceuticals,113.63M
EYES,Second Sight Medical Products,Health Care Equipment & Supplies,64.24M
EYPT,EyePoint Pharmaceuticals,Pharmaceuticals,414.93M
EZFL,EzFill Holdings,Software-Application,36.04M
EZGO,EZGO Technologies,Recreational Vehicles,19.97M
EZPW,EZCORP,Consumer Finance,413.14M
F,Ford Motor Company,Automobiles,83.00B
FA,First Advantage,Specialty Business Services,2.91B
FACA,Figure Acquisition I,Blank Check / SPAC,402.50M
FACT,Freedom Acquisition I,Blank Check / SPAC,417.45M
FAF,First American Financial,Insurance,8.59B
FAMI,Farmmi,Food Products,62.86M
FANG,Diamondback Energy,"Oil, Gas & Consumable Fuels",19.54B
FANH,Fanhua,Insurance,390.90M
FARM,Farmer Brothers Company,Food Products,134.70M
FARO,FARO Technologies,"Electronic Equipment, Instruments & C...",1.27B
FAST,Fastenal Company,Trading Companies & Distributors,36.84B
FAT,FAT Brands,"Hotels, Restaurants & Leisure",177.24M
FATBB,FAT Brands,"Hotels, Restaurants & Leisure",177.24M
FATE,Fate Therapeutics,Biotechnology,5.59B
FATH,Fathom Digital Manufacturing,Shell Companies,61.17M
FATP,Fat Projects Acquisition,Blank Check / SPAC,122.98M
FB,Meta Platforms,Interactive Media & Services,935.65B
FBC,Flagstar Bancorp,Thrifts & Mortgage Finance,2.53B
FBHS,Fortune Brands Home & Security,Building Products,14.51B
FBIO,Fortress Biotech,Biotechnology,249.07M
FBIZ,First Business Financial Services,Banks,244.75M
FBK,FB Financial,Banks,2.09B
FBMS,The First Bancshares,Banks,811.78M
FBNC,First Bancorp,Banks,1.63B
FBP,First BanCorp - Puerto Rico,Banks,2.83B
FBRT,Franklin BSP Realty Trust,REIT-Mortgage,656.63M
FBRX,Forte Biosciences,Biotechnology,31.57M
FC,Franklin Covey Company,Professional Services,662.41M
FCAP,First Capital,Banks,136.64M
FCAX,Fortress Capital Acquisition,Blank Check / SPAC,488.00M
FCBC,First Community Bancshares,Banks,568.71M
FCCO,First Community,Banks,157.49M
FCCY,1st Constitution Bancorp,Banks,264.65M
FCEL,FuelCell Energy,Electrical Equipment,1.91B
FCF,First Commonwealth Financial,Banks,1.53B
FCFS,FirstCash Holdings,Consumer Finance,3.63B
FCN,FTI Consulting,Professional Services,5.26B
FCNCA,First Citizens BancShares,Banks,8.05B
FCPT,Four Corners Property Trust,Equity Real Estate Investment Trusts...,2.27B
FCRD,First Eagle Alternative Capital BDC,Asset Management,134.59M
FCUV,Focus Universal,"Electronic Equipment, Instruments & C...",383.28M
FCX,Freeport-McMoRan,Metals & Mining,61.28B
FDBC,Fidelity D&D Bancorp,Banks,333.10M
FDMT,4D Molecular Therapeutics,Biotechnology,705.13M
FDP,Fresh Del Monte Produce,Food Products,1.31B
FDS,FactSet Research Systems,Capital Markets,18.29B
FDUS,Fidus Investment,Capital Markets,439.38M
FDX,FedEx,Air Freight & Logistics,68.53B
FE,FirstEnergy,Electric Utilities,23.71B
FEDU,Four Seasons Education (Cayman),Diversified Consumer Services,31.92M
FEIM,Frequency Electronics,"Electronic Equipment, Instruments & C...",92.46M
FELE,Franklin Electric Co.,Machinery,4.39B
FEMY,Femasys,Medical Instruments & Supplies,46.02M
FENC,Fennec Pharmaceuticals,Biotechnology,114.43M
FENG,Phoenix New Media,Interactive Media & Services,62.85M
FERG,Ferguson,Industrial Distribution,39.57B
FET,Forum Energy Technologies,Energy Equipment & Services,91.17M
FF,FutureFuel,Chemicals,334.35M
FFBC,First Financial Bancorp,Banks,2.29B
FFBW,"FFBW, Inc.",Thrifts & Mortgage Finance,81.14M
FFHL,Fuwei Films (Holdings) Co.,Chemicals,25.90M
FFIC,Flushing Financial,Banks,745.43M
FFIE,Faraday Future Intelligent Electric,Auto Manufacturers,1.73B
FFIN,First Financial Bankshares,Banks,7.24B
FFIV,F5 Networks,Communications Equipment,14.98B
FFNW,First Financial Northwest,Banks,151.20M
FFWM,First Foundation,Banks,1.40B
FGBI,First Guaranty Bancshares,Banks,218.38M
FGEN,FibroGen,Biotechnology,1.31B
FGF,FG Financial Group,Insurance,24.41M
FHB,First Hawaiian,Banks,3.52B
FHI,Federated Hermes,Asset Management,3.55B
FHLT,Future Health ESG,Blank Check / SPAC,243.75M
FHN,First Horizon,Banks,8.83B
FHS,First High-School Education Group Co.,Education & Training Services,45.45M
FHTX,Foghorn Therapeutics,Biotechnology,939.80M
FIAC,Focus Impact Acquisition,Blank Check / SPAC,246.75M
FIBK,First Interstate BancSystem,Banks,2.53B
FICO,Fair Isaac,Software,11.86B
FICV,Frontier Investment,Blank Check / SPAC,242.50M
FIGS,"FIGS, Inc.",Apparel Manufacturing,4.50B
FINM,Marlin Technology,Blank Check / SPAC,505.08M
FINV,FinVolution Group,Consumer Finance,1.40B
FINW,FinWise Bancorp,Banks-Regional,168.87M
FIS,Fidelity National Information Services,IT Services,66.47B
FISI,Financial Institutions,Banks,503.64M
FISV,Fiserv,IT Services,68.53B
FITB,Fifth Third Bancorp,Banks,29.72B
FIVE,Five Below,Specialty Retail,11.59B
FIVN,Five9,Software,9.34B
FIX,Comfort Systems USA,Construction & Engineering,3.57B
FIXX,Homology Medicines,Biotechnology,208.03M
FIZZ,National Beverage,Beverages,4.23B
FKWL,Franklin Wireless,Communications Equipment,50.67M
FL,Foot Locker,Specialty Retail,4.38B
FLAC,Frazier Lifesciences Acquisition,Blank Check / SPAC,173.07M
FLAG,First Light Acquisition Group,Blank Check / SPAC,282.04M
FLDM,Fluidigm,Life Sciences Tools & Services,299.82M
FLEX,Flex Ltd.,"Electronic Equipment, Instruments & C...",8.63B
FLGC,Flora Growth,Drug Manufacturers-Specialty & Generic,114.49M
FLGT,Fulgent Genetics,Health Care Providers & Services,3.00B
FLIC,The First of Long Island Corporation,Banks,509.90M
FLL,Full House Resorts,"Hotels, Restaurants & Leisure",414.50M
FLME,Flame Acquisition,Blank Check / SPAC,349.31M
FLMN,Falcon Minerals,"Oil, Gas & Consumable Fuels",225.85M
FLNC,Fluence Energy,Utilities-Renewable,1.93B
FLNG,Flex LNG,Marine,1.25B
FLNT,Fluent,Media,157.10M
FLO,Flowers Foods,Food Products,5.81B
FLOW,SPX Flow,Machinery,3.63B
FLR,Fluor,Construction & Engineering,3.50B
FLS,Flowserve,Machinery,3.99B
FLT,FleetCor Technologies,IT Services,18.18B
FLUX,Flux Power Holdings,Electrical Equipment,68.59M
FLWS,1-800-Flowers.com,Internet & Direct Marketing Retail,1.52B
FLXS,Flexsteel Industries,Household Durables,181.73M
FLYA,Soar Technology Acquisition,Blank Check / SPAC,269.60M
FLYW,Flywire,Information Technology Services,3.98B
FMAC,FirstMark Horizon Acquisition,Blank Check / SPAC,511.81M
FMAO,Farmers & Merchants Bancorp,Banks,428.96M
FMBH,First Mid Bancshares,Banks,774.01M
FMBI,First Midwest Bancorp,Banks,2.34B
FMC,FMC Corporation,Chemicals,13.93B
FMIV,Forum Merger IV,Blank Check / SPAC,418.86M
FMNB,Farmers National Banc,Banks,629.00M
FMS,Fresenius Medical Care AG & Co.,Health Care Providers & Services,19.02B
FMTX,Forma Therapeutics Holdings,Biotechnology,709.73M
FMX,Fomento Economico Mexicano,Beverages,27.81B
FN,Fabrinet,"Electronic Equipment, Instruments & C...",4.39B
FNA,Paragon 28,Medical Devices,1.35B
FNB,F.N.B.,Banks,3.87B
FNCB,FNCB Bancorp,Banks,184.67M
FNCH,Finch Therapeutics Group,Biotechnology,473.36M
FND,Floor & Decor Holdings,Specialty Retail,13.73B
FNF,Fidelity National Financial,Insurance,14.85B
FNHC,FedNat Holding Company,Insurance,24.60M
FNKO,Funko,Distributors,750.68M
FNLC,"First Bancorp, Inc. - Maine",Banks,345.28M
FNV,Franco-Nevada,Metals & Mining,26.44B
FNVT,Finnovate Acquisition,Blank Check / SPAC,186.73M
FNWB,First Northwest Bancorp,Banks,202.53M
FNWD,Finward Bancorp,Banks-Regional,159.61M
FOA,Finance of America Companies,Credit Services,233.98M
FOCS,Focus Financial Partners,Capital Markets,3.90B
FOE,Ferro,Chemicals,1.81B
FOLD,Amicus Therapeutics,Biotechnology,3.22B
FONR,Fonar,Health Care Equipment & Supplies,100.09M
FOR,Forestar Group,Real Estate Management & Development,1.08B
FORA,Forian,Health Information Services,293.70M
FORD,Forward Industries,"Textiles, Apparel & Luxury Goods",15.70M
FORG,ForgeRock,Software-Infrastructure,2.19B
FORM,FormFactor,Semiconductors & Semiconductor Equipment,3.58B
FORR,Forrester Research,Professional Services,1.13B
FORTY,Formula Systems (1985),IT Services,1.90B
FOSL,Fossil Group,"Textiles, Apparel & Luxury Goods",536.58M
FOUN,Founder SPAC,Blank Check / SPAC,342.03M
FOUR,Shift4 Payments,IT Services,4.80B
FOX,Fox Corporation,Media,20.36B
FOXA,Fox Corporation,Media,20.36B
FOXF,Fox Factory Holding,Auto Components,7.16B
FOXW,FoxWayne Enterprises Acquisition,Blank Check / SPAC,71.94M
FPAC,Far Peak Acquisition,Blank Check / SPAC,701.69M
FPAY,FlexShopper,Diversified Financial Services,50.29M
FPH,Five Point Holdings LLC,Real Estate Management & Development,458.66M
FPI,Farmland Partners,Equity Real Estate Investment Trusts...,541.33M
FR,First Industrial Realty Trust,Equity Real Estate Investment Trusts...,8.63B
FRAF,Franklin Financial Services,Banks,146.27M
FRBA,First Bank,Banks,282.50M
FRBK,Republic First Bancorp,Banks,221.17M
FRC,First Republic Bank,Banks,37.02B
FRD,Friedman Industries,Metals & Mining,64.77M
FREE,Whole Earth Brands,Packaged Foods,413.25M
FREQ,Frequency Therapeutics,Biotechnology,177.51M
FREY,FREYR Battery,Electrical Equipment & Parts,1.31B
FRG,Franchise Group,Diversified Consumer Services,2.10B
FRGI,Fiesta Restaurant Group,"Hotels, Restaurants & Leisure",285.84M
FRHC,Freedom Holding,Capital Markets,4.13B
FRLA,Fortune Rise Acquisition,Blank Check / SPAC,128.13M
FRLN,Freeline Therapeutics Holdings,Biotechnology,70.91M
FRME,First Merchants,Banks,2.26B
FRO,Frontline,"Oil, Gas & Consumable Fuels",1.44B
FROG,JFrog,Software,2.86B
FRON,Frontier Acquisition,Blank Check / SPAC,288.51M
FRPH,FRP Holdings,Real Estate Management & Development,543.96M
FRPT,Freshpet,Food Products,4.13B
